Date,Temperature (F),Price ($/MCF),Imports (MMcf),Production (MMcf),Solar Generation (1000 MWh)
1973-01-01,,,92694.0,,
1973-02-01,,,83870.0,,
1973-03-01,,,91581.0,,
1973-04-01,,,88407.0,,
1973-05-01,,,85844.0,,
1973-06-01,,,79121.0,,
1973-07-01,,,79428.0,,
1973-08-01,,,84400.0,,
1973-09-01,,,81157.0,,
1973-10-01,,,92151.0,,
1973-11-01,,,85784.0,,
1973-12-01,,,88466.0,,
1974-01-01,,,85815.0,,
1974-02-01,,,78919.0,,
1974-03-01,,,85190.0,,
1974-04-01,,,83371.0,,
1974-05-01,,,79764.0,,
1974-06-01,,,74245.0,,
1974-07-01,,,73247.0,,
1974-08-01,,,76037.0,,
1974-09-01,,,70511.0,,
1974-10-01,,,82625.0,,
1974-11-01,,,83107.0,,
1974-12-01,,,86454.0,,
1975-01-01,,,80824.0,,
1975-02-01,,,74496.0,,
1975-03-01,,,83380.0,,
1975-04-01,,,82132.0,,
1975-05-01,,,79818.0,,
1975-06-01,,,76307.0,,
1975-07-01,,,80037.0,,
1975-08-01,,,75311.0,,
1975-09-01,,,73606.0,,
1975-10-01,,,80468.0,,
1975-11-01,,,80761.0,,
1975-12-01,,,85867.0,,
1976-01-01,,,84395.0,,
1976-02-01,,,78024.0,,
1976-03-01,,,84910.0,,
1976-04-01,,,85940.0,,
1976-05-01,,,81650.0,,
1976-06-01,,,75785.0,,
1976-07-01,,,73108.0,,
1976-08-01,,,76539.0,,
1976-09-01,,,74125.0,,
1976-10-01,,,85257.0,,
1976-11-01,,,80926.0,,
1976-12-01,,,83110.0,,
1977-01-01,,,86944.0,,
1977-02-01,,,91751.0,,
1977-03-01,,,100826.0,,
1977-04-01,,,84474.0,,
1977-05-01,,,85697.0,,
1977-06-01,,,76247.0,,
1977-07-01,,,72499.0,,
1977-08-01,,,76453.0,,
1977-09-01,,,75446.0,,
1977-10-01,,,84828.0,,
1977-11-01,,,86300.0,,
1977-12-01,,,89536.0,,
1978-01-01,,,85796.0,,
1978-02-01,,,77256.0,,
1978-03-01,,,85621.0,,
1978-04-01,,,78313.0,,
1978-05-01,,,73829.0,,
1978-06-01,,,68327.0,,
1978-07-01,,,71557.0,,
1978-08-01,,,73604.0,,
1978-09-01,,,73236.0,,
1978-10-01,,,80197.0,,
1978-11-01,,,90783.0,,
1978-12-01,,,107026.0,,
1979-01-01,,,102237.0,,
1979-02-01,,,96612.0,,
1979-03-01,,,112962.0,,
1979-04-01,,,105864.0,,
1979-05-01,,,104317.0,,
1979-06-01,,,100633.0,,
1979-07-01,,,103754.0,,
1979-08-01,,,96985.0,,
1979-09-01,,,97936.0,,
1979-10-01,,,107418.0,,
1979-11-01,,,114564.0,,
1979-12-01,,,110099.0,,
1980-01-01,,,118006.0,,
1980-02-01,,,108192.0,,
1980-03-01,,,108648.0,,
1980-04-01,,,77257.0,,
1980-05-01,,,70207.0,,
1980-06-01,,,61256.0,,
1980-07-01,,,60600.0,,
1980-08-01,,,59966.0,,
1980-09-01,,,60190.0,,
1980-10-01,,,74355.0,,
1980-11-01,,,88279.0,,
1980-12-01,,,97806.0,,
1981-01-01,,,91149.0,,
1981-02-01,,,84706.0,,
1981-03-01,,,79820.0,,
1981-04-01,,,69337.0,,
1981-05-01,,,62377.0,,
1981-06-01,,,64923.0,,
1981-07-01,,,66184.0,,
1981-08-01,,,64450.0,,
1981-09-01,,,67316.0,,
1981-10-01,,,79204.0,,
1981-11-01,,,81940.0,,
1981-12-01,,,92544.0,,
1982-01-01,,,98077.0,,
1982-02-01,,,85337.0,,
1982-03-01,,,81648.0,,
1982-04-01,,,71591.0,,
1982-05-01,,,65324.0,,
1982-06-01,,,61213.0,,
1982-07-01,,,66839.0,,
1982-08-01,,,60809.0,,
1982-09-01,,,65515.0,,
1982-10-01,,,76522.0,,
1982-11-01,,,90532.0,,
1982-12-01,,,109928.0,,
1983-01-01,,,112108.0,,
1983-02-01,,,94673.0,,
1983-03-01,,,85912.0,,
1983-04-01,,,73644.0,,
1983-05-01,,,61135.0,,
1983-06-01,,,58866.0,,
1983-07-01,,,58094.0,,
1983-08-01,,,55511.0,,
1983-09-01,,,66866.0,,
1983-10-01,,,64236.0,,
1983-11-01,,,80498.0,,
1983-12-01,,,106865.0,,
1984-01-01,,,97339.0,,
1984-02-01,,,68900.0,,
1984-03-01,,,69161.0,,
1984-04-01,,,71215.0,,
1984-05-01,,,65967.0,,
1984-06-01,,,59292.0,,
1984-07-01,,,55459.0,,
1984-08-01,,,54104.0,,
1984-09-01,,,56831.0,,
1984-10-01,,,65822.0,,
1984-11-01,,,84502.0,,
1984-12-01,,,94469.0,,
1985-01-01,,,103893.0,,
1985-02-01,,,99497.0,,
1985-03-01,,,89554.0,,
1985-04-01,,,75513.0,,
1985-05-01,,,73439.0,,
1985-06-01,,,65422.0,,
1985-07-01,,,59497.0,,
1985-08-01,,,60519.0,,
1985-09-01,,,63268.0,,
1985-10-01,,,75802.0,,
1985-11-01,,,77078.0,,
1985-12-01,,,106233.0,,
1986-01-01,,,99415.0,,
1986-02-01,,,74182.0,,
1986-03-01,,,54684.0,,
1986-04-01,,,42512.0,,
1986-05-01,,,52179.0,,
1986-06-01,,,44427.0,,
1986-07-01,,,48382.0,,
1986-08-01,,,50580.0,,
1986-09-01,,,54479.0,,
1986-10-01,,,68628.0,,
1986-11-01,,,70483.0,,
1986-12-01,,,90497.0,,
1987-01-01,,,100779.0,,
1987-02-01,,,83911.0,,
1987-03-01,,,85778.0,,
1987-04-01,,,68486.0,,
1987-05-01,,,61422.0,,
1987-06-01,,,57709.0,,
1987-07-01,,,66211.0,,
1987-08-01,,,74702.0,,
1987-09-01,,,72837.0,,
1987-10-01,,,93094.0,,
1987-11-01,,,107092.0,,
1987-12-01,,,120510.0,,
1988-01-01,,,137865.0,,
1988-02-01,,,116223.0,,
1988-03-01,,,111816.0,,
1988-04-01,,,94722.0,,
1988-05-01,,,93370.0,,
1988-06-01,,,93165.0,,
1988-07-01,,,99844.0,,
1988-08-01,,,95434.0,,
1988-09-01,,,95861.0,,
1988-10-01,,,106884.0,,
1988-11-01,,,120685.0,,
1988-12-01,,,127943.0,,
1989-01-01,,1.72,119269.0,,
1989-02-01,,1.88,110218.0,,
1989-03-01,,1.81,113196.0,,
1989-04-01,,1.73,110335.0,,
1989-05-01,,1.76,107980.0,,
1989-06-01,,1.81,103706.0,,
1989-07-01,,1.75,101486.0,,
1989-08-01,,1.77,107770.0,,
1989-09-01,,1.77,116763.0,,
1989-10-01,,1.78,122663.0,,
1989-11-01,,1.91,123159.0,,
1989-12-01,,1.99,144973.0,,
1990-01-01,52.02,2.12,140176.0,71222.0,
1990-02-01,52.65,2.1,117576.0,63446.0,
1990-03-01,52.82,1.99,115979.0,67309.0,
1990-04-01,52.79,1.82,123360.0,63584.0,
1990-05-01,52.66,1.79,122917.0,64522.0,
1990-06-01,52.83,1.79,117009.0,62741.0,
1990-07-01,52.76,1.83,119686.0,63793.0,
1990-08-01,52.84,1.78,118485.0,64038.0,
1990-09-01,53.11,1.8,119523.0,61352.0,
1990-10-01,53.08,1.84,141974.0,66714.0,
1990-11-01,53.24,2.12,139691.0,66590.0,
1990-12-01,53.5,2.13,155884.0,68807.0,
1991-01-01,52.92,2.11,163448.0,75926.0,
1991-02-01,53.18,1.92,137998.0,66808.0,
1991-03-01,53.06,1.86,151487.0,72368.0,
1991-04-01,53.06,1.79,143955.0,68963.0,
1991-05-01,53.32,1.74,141292.0,68537.0,
1991-06-01,53.22,1.72,133264.0,65327.0,
1991-07-01,53.28,1.68,134859.0,65977.0,
1991-08-01,53.34,1.6,127139.0,66242.0,
1991-09-01,53.13,1.67,133934.0,65932.0,
1991-10-01,53.2,1.8,156635.0,71176.0,
1991-11-01,52.74,1.91,168718.0,72047.0,
1991-12-01,53.15,1.98,180585.0,75333.0,
1992-01-01,53.49,1.98,164636.0,77495.0,
1992-02-01,53.48,1.68,175243.0,68345.0,
1992-03-01,53.59,1.65,180482.0,72098.0,
1992-04-01,53.59,1.63,176146.0,70738.0,
1992-05-01,53.53,1.66,174312.0,72558.0,
1992-06-01,53.39,1.77,162249.0,70593.0,
1992-07-01,53.17,1.7,167216.0,72863.0,
1992-08-01,52.91,1.83,174733.0,70933.0,
1992-09-01,52.89,1.96,166117.0,70252.0,
1992-10-01,52.87,2.22,176466.0,74907.0,
1992-11-01,52.92,1.96,210479.0,73974.0,
1992-12-01,52.59,2.13,209426.0,77148.0,
1993-01-01,52.33,2.07,200070.0,76949.0,
1993-02-01,51.61,1.89,190711.0,69154.0,
1993-03-01,51.37,1.94,204415.0,75940.0,
1993-04-01,51.15,2.03,188666.0,72025.0,
1993-05-01,51.13,2.17,171307.0,73225.0,
1993-06-01,51.11,1.98,182364.0,70758.0,
1993-07-01,51.19,1.92,194581.0,72273.0,
1993-08-01,51.36,1.97,197322.0,73149.0,
1993-09-01,51.25,2.09,194027.0,71713.0,
1993-10-01,51.12,1.93,192222.0,75679.0,
1993-11-01,51.04,2.07,209619.0,75901.0,
1993-12-01,51.25,2.27,224811.0,79690.0,
1994-01-01,51.15,2.11,240895.0,76219.0,
1994-02-01,51.21,2.24,198661.0,68299.0,
1994-03-01,51.44,2.21,222858.0,76464.0,
1994-04-01,51.67,1.96,211749.0,72668.0,
1994-05-01,51.65,1.94,206131.0,75217.0,
1994-06-01,51.97,1.77,200582.0,71775.0,
1994-07-01,52.09,1.82,221166.0,74361.0,
1994-08-01,52.12,1.76,218879.0,74682.0,
1994-09-01,52.3,1.66,209996.0,70902.0,
1994-10-01,52.41,1.54,221627.0,73646.0,
1994-11-01,52.69,1.71,225819.0,75715.0,
1994-12-01,52.85,1.72,245477.0,78552.0,
1995-01-01,53.17,1.6,253335.0,78028.0,
1995-02-01,53.62,1.46,235977.0,69592.0,
1995-03-01,53.53,1.4,250349.0,77239.0,
1995-04-01,53.26,1.37,231745.0,74655.0,
1995-05-01,53.09,1.46,228259.0,76727.0,
1995-06-01,52.8,1.47,217456.0,73856.0,
1995-07-01,52.8,1.4,222652.0,76298.0,
1995-08-01,52.97,1.34,236891.0,75774.0,
1995-09-01,52.9,1.43,227708.0,73570.0,
1995-10-01,52.92,1.48,236003.0,74938.0,
1995-11-01,52.88,1.61,236344.0,77113.0,
1995-12-01,52.65,1.8,264329.0,80005.0,
1996-01-01,52.36,2.09,263615.0,80747.0,
1996-02-01,52.22,1.95,233756.0,76304.0,
1996-03-01,51.86,1.92,241526.0,80810.0,
1996-04-01,51.97,1.87,236857.0,79646.0,
1996-05-01,52.16,1.72,252158.0,81085.0,
1996-06-01,52.36,1.7,226587.0,78907.0,
1996-07-01,52.36,1.84,236864.0,80795.0,
1996-08-01,52.21,1.8,237858.0,81039.0,
1996-09-01,52.1,1.62,237500.0,78236.0,
1996-10-01,52.04,1.71,247520.0,80141.0,
1996-11-01,51.84,2.26,251807.0,79310.0,
1996-12-01,51.88,3.0,271366.0,81158.0,
1997-01-01,51.9,3.26,278288.0,82487.0,
1997-02-01,51.93,2.52,240545.0,74737.0,
1997-03-01,52.4,1.72,256985.0,82980.0,
1997-04-01,52.17,1.67,238178.0,79089.0,
1997-05-01,52.04,1.83,241732.0,82110.0,
1997-06-01,51.91,1.88,232118.0,77766.0,
1997-07-01,51.87,1.84,235593.0,80784.0,
1997-08-01,51.82,1.83,244684.0,80631.0,
1997-09-01,52.06,2.01,239486.0,78779.0,
1997-10-01,52.08,2.33,251758.0,81426.0,
1997-11-01,52.19,2.72,272091.0,78875.0,
1997-12-01,52.19,2.19,262716.0,80320.0,
1998-01-01,52.61,2.08,286278.0,81776.0,
1998-02-01,52.83,1.94,251052.0,72789.0,
1998-03-01,52.56,1.98,263032.0,81256.0,
1998-04-01,52.82,2.04,253161.0,78464.0,
1998-05-01,53.08,2.02,252310.0,81365.0,
1998-06-01,53.06,1.88,243442.0,77993.0,
1998-07-01,53.25,1.97,266319.0,79435.0,
1998-08-01,53.44,1.82,274809.0,79987.0,
1998-09-01,53.65,1.68,262142.0,72613.0,
1998-10-01,53.75,1.93,266063.0,78353.0,
1998-11-01,54.09,2.12,258033.0,75915.0,
1998-12-01,54.22,2.16,275417.0,77837.0,
1999-01-01,54.12,2.03,310790.0,83943.0,
1999-02-01,54.18,1.93,286412.0,75668.0,
1999-03-01,54.3,1.8,301610.0,83765.0,
1999-04-01,54.34,1.85,271387.0,80026.0,
1999-05-01,54.14,2.17,291454.0,81530.0,
1999-06-01,54.16,2.13,279096.0,79587.0,
1999-07-01,54.06,2.18,296422.0,81898.0,
1999-08-01,53.97,2.39,312081.0,81723.0,
1999-09-01,53.58,2.63,302414.0,79100.0,
1999-10-01,53.55,2.5,304637.0,81968.0,
1999-11-01,53.82,2.85,305152.0,80580.0,
1999-12-01,53.87,2.34,324050.0,82829.0,
2000-01-01,53.85,2.44,325897.0,85910.0,
2000-02-01,53.87,2.6,300107.0,79131.0,
2000-03-01,54.14,2.61,306596.0,86597.0,
2000-04-01,54.23,2.86,294016.0,81880.0,
2000-05-01,54.48,3.05,287793.0,85065.0,
2000-06-01,54.54,3.87,296046.0,83031.0,
2000-07-01,54.51,3.94,322285.0,85770.0,
2000-08-01,54.6,3.62,318308.0,86418.0,
2000-09-01,54.7,4.15,304843.0,83627.0,
2000-10-01,54.73,5.16,324527.0,87989.0,
2000-11-01,53.89,4.86,329759.0,83708.0,
2000-12-01,53.25,7.35,371425.0,86405.0,
2001-01-01,53.07,9.47,373077.0,81309.0,6.5
2001-02-01,52.58,6.45,328289.0,73394.0,12.568
2001-03-01,52.2,5.42,358103.0,81936.0,31.498
2001-04-01,52.25,5.35,318573.0,78994.0,38.759
2001-05-01,52.22,4.95,321878.0,81769.0,81.053
2001-06-01,52.24,3.94,317414.0,78171.0,91.143
2001-07-01,52.29,3.17,364571.0,80565.0,91.994
2001-08-01,52.31,3.14,353338.0,80570.0,85.299
2001-09-01,52.32,2.63,314864.0,78316.0,64.803
2001-10-01,52.26,2.14,326114.0,81502.0,20.813
2001-11-01,53.04,2.95,291044.0,77513.0,14.289
2001-12-01,53.68,2.68,309673.0,79944.0,4.036
2002-01-01,53.94,2.73,343481.0,81851.0,11.32
2002-02-01,54.14,2.32,305917.0,73293.0,23.565
2002-03-01,53.98,2.61,332596.0,81886.0,44.397
2002-04-01,54.02,3.27,315116.0,79130.0,45.858
2002-05-01,53.72,3.25,319404.0,82357.0,57.64
2002-06-01,53.86,3.08,318002.0,79340.0,95.543
2002-07-01,53.97,2.84,344641.0,82739.0,85.537
2002-08-01,53.85,2.7,356013.0,81062.0,74.925
2002-09-01,53.95,3.06,335594.0,76665.0,52.608
2002-10-01,53.74,3.56,343427.0,78459.0,30.956
2002-11-01,53.28,4.04,330544.0,78651.0,28.175
2002-12-01,53.2,4.2,370729.0,81559.0,4.307
2003-01-01,53.06,4.89,359168.0,74131.0,13.21701
2003-02-01,52.76,5.71,308804.0,67398.0,17.83027
2003-03-01,53.07,7.61,324364.0,76260.0,50.02709
2003-04-01,52.94,5.0,314655.0,73020.0,60.309
2003-05-01,53.08,5.04,325157.0,74560.0,67.962
2003-06-01,52.84,5.53,306878.0,72202.0,90.682
2003-07-01,52.81,5.11,340532.0,73101.0,62.407
2003-08-01,52.96,4.54,331628.0,74586.0,61.992
2003-09-01,52.8,4.67,320676.0,71858.0,55.857
2003-10-01,53.19,4.48,331005.0,74303.0,35.436
2003-11-01,53.23,4.51,316721.0,71036.0,14.031
2003-12-01,53.24,5.08,364161.0,73361.0,4.251
2004-01-01,53.04,5.98,373195.0,79493.0,12.60957
2004-02-01,53.1,5.67,345930.0,73656.0,10.86173
2004-03-01,53.45,5.15,348992.0,80004.0,52.92945
2004-04-01,53.51,5.21,325105.0,77348.0,56.90189
2004-05-01,53.59,5.63,326541.0,78534.0,81.77573
2004-06-01,53.59,6.06,341934.0,76867.0,87.876
2004-07-01,53.38,5.75,374651.0,79212.0,82.10253
2004-08-01,53.01,5.62,360244.0,78529.0,72.846
